study_id,intervention_type,description
4754,Radiation,thoracic CT-scan
4755,Drug,Nitazoxanide
4755,Drug,Placebo Nitazoxanide
4755,Drug,Ribavirin
4755,Drug,Placebo Ribavirin
4755,Drug,Hydroxychloroquine
4755,Drug,Placebo Hydroxychloroquine
4756,Diagnostic Test,swabbing of conjunctiva
4757,Other,Survey
4758,Drug,Abidol hydrochloride
4758,Drug,Abidol Hydrochloride combined with Interferon atomization
4759,Drug,Chloroquine Diphosphate
4759,Drug,Placebo oral tablet
4760,Drug,BIO 300 Oral Suspension
4760,Drug,Placebo
4761,Diagnostic Test,Senior Fitness Test
4762,Other,40ml blood sample
4763,Drug,ASC09F+Oseltamivir
4763,Drug,Ritonavir+Oseltamivir
4763,Drug,Oseltamivir
4764,Drug,Tofacitinib
4765,Behavioral,Meditation app usage
4766,Device,MAGEC Spine Rod
4766,Diagnostic Test,Titanium blood test
4767,Device,"MagPro X100 Stimulator, B70 Fluid-Cooled Coil"
4768,Device,Limbix Spark
4768,Other,Psychoeducation
4769,Behavioral,Prospective study with two measurement points investigating the impact of viral mitigation protocols on mental health
4770,Device,"MagPro X100 Stimulator, B70 Fluid-Cooled Coil"
4771,Drug,Tradipitant
4771,Drug,Placebo
4772,Device,ECCO2R
4774,Drug,Vitamin C
4775,Drug,Abidol hydrochloride
4775,Drug,Oseltamivir
4775,Drug,Lopinavir/ritonavir
4776,Other,Chiropractic care
4777,Drug,Eltrombopag
4777,Drug,rhTPO
4778,Behavioral,Self-acupressure
4779,Other,"Remote SMS (short message service, also known as ""text message"") delivery"
4780,Behavioral,blood donation SMS
4781,Drug,bovhyaluronidase azoxymer
4782,Other,Produce prescription program
4782,Other,Grocery store gift cards
4783,Other,Nutrition support
4784,Drug,SAR443122
4784,Drug,Placebo
4786,Device,non-contact magnetically-controlled capsule endoscopy
4788,Drug,Methylprednisolone
4789,Drug,Sarilumab
4790,Other,survey
4791,Biological,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector)
4791,Biological,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) -placebo
4792,Device,Heart patch seeded with autologous cardiomyocytes and amnion epithelial stem cells
4793,Other,Educational Program (CARTOON)
4794,Other,A questionnaire and scales.
4795,Behavioral,Online cognitive behavioral therapy (CBT)
4795,Behavioral,Online bibliotherapy programme
4796,Drug,VIB7734
4796,Drug,Placebo
4798,Behavioral,Video based exercise
4799,Drug,Any drug used to treat Covid-19
4800,Other,data record
4801,Behavioral,Trauma Informed Yoga
4801,Behavioral,Trauma Informed Psychotherapy
4802,Drug,glenzocimab
4802,Drug,Placebo
4803,Other,Prospective study with two measurement points investigating the impact of viral mitigation protocols on parental burnout
4804,Behavioral,blood donation SMS
4805,Device,Freestyle Libre 14 day CGM system
4805,Device,Accuchek Inform II platform
4806,Drug,Ibuprofen
4807,Other,Tele-yoga therapy
4807,Other,Primary care
4808,Drug,Ivermectin
4808,Drug,Placebo
4809,Drug,Methylprednisolone Sodium Succinate
4809,Drug,Placebo solution
4810,Behavioral,blood donation SMS
4811,Behavioral,Gratitude
4812,Behavioral,Reward Re-Training
4812,Behavioral,Supportive Therapy
4813,Drug,Fuzheng Huayu tablet
4814,Device,Robotic therapy
4815,Other,Chiropractic care (one visit)
4815,Other,Chiropractic care (more than one visit)
4816,Drug,Ivermectin
4819,Drug,Baricitinib
4820,Other,Non invasive visual acuity testing
4821,Behavioral,Internet-based guided self-help based on CBT principles
4822,Drug,Dornase Alfa Inhalation Solution
4823,Other,Telegeriatric intervention
4825,Procedure,Appendicectomy
4826,Biological,Recombinant Interferon Alfa-2b
4826,Drug,Rintatolimod
4827,Biological,mRNA-1273
4827,Biological,Placebo
4829,Other,Questionnaire
4830,Biological,COVIGEN 0.8 mg ID or Placebo ID
4830,Biological,COVIGEN 2.0 mg IM or Placebo IM
4830,Biological,COVIGEN 4.0 mg IM or Placebo IM
4831,Device,Soterix taVNS model 0125-LTE Stimulator - Active-Active Group
4831,Device,Soterix taVNS model 0125-LTE Stimulator - Sham-Active Group
4832,Behavioral,Prospective study with two measurement points investigating the impact of viral mitigation protocols on mental health
4833,Other,Exercise training group
4834,Other,Individualised Ayurveda
4835,Other,Prospective study across two time-points examining the impact of viral mitigation protocols on mental health
4836,Other,Standard administration of oxygen flow
4836,Device,Automated oxygen administration - FreeO2
4837,Drug,CM4620-IE (Injectable Emulsion)
4837,Drug,Placebo
4838,Behavioral,Mindfulness intervention
4838,Behavioral,Non-Mindfulness intervention
4839,Behavioral,Hiking challenge
4839,Other,Activity list
4840,Behavioral,online mindfulness group
4841,Behavioral,Behavioral: OCAT-sham
4841,Behavioral,Behavioral: OCAT
4841,Other,psycho-education video
4842,Other,Description of groups caracteristics
4844,Drug,Hydroxychloroquine
4844,Drug,Azithromycin
4845,Other,Questionnaires
4845,Other,psychological and sociological interviews
4847,Behavioral,Assigned Strategies: Opt-in
4847,Behavioral,Assigned Strategies: Active Choice
4847,Behavioral,Assigned Strategies: Enhanced Active Choice
4847,Behavioral,Choice of Assignment: Opt-in
4847,Behavioral,Choice of Assignment: Active Choice
4847,Behavioral,Choice of Assignment: Enhanced Active Choice
4850,Behavioral,ACT
4851,Other,Meditation (1 x 20-minute guided audio training)
4852,Behavioral,Brief Behavioral Activation with Mental Imagery
4852,Behavioral,Minimal Attention Control Intervention
4853,Other,Learning running subcuticular sutures on the Gamified Educational Network
4854,Behavioral,Simple cognitive task intervention
4854,Behavioral,Attention Placebo
4855,Device,Therapeutic plasma exchange
4856,Other,Psycho-Social Questionnaire
4857,Other,BIOMARKERS IN THE LONG TERM IMPACT OF CORONAVIRUS INFECTION IN THE CARDIORRESPIRATORY SYSTEM
4858,Diagnostic Test,40-Steps-test
4860,Other,Experimental: Active care group
4860,Other,Active Comparator: Self-care group
4861,Drug,Amlodipine
4862,Drug,Lopinavir / ritonavir tablets combined with Xiyanping injection
4862,Drug,Lopinavir/ritonavir treatment
4863,Drug,INO-4800
4863,Device,CELLECTRA® 2000
4865,Other,Questionnaire
4867,Procedure,Prone positioning
4870,Biological,BBV154 Vaccine
4871,Behavioral,Eating habits
4872,Behavioral,Mobile phone support
4872,Behavioral,Remote service delivery model
4873,Biological,CoronaVac
4874,Drug,Colchicine
4874,Drug,Placebo oral tablet
4875,Other,3D Telemedicine
4875,Other,2D Telemedicine
4876,Drug,Alteplase
4876,Procedure,Standard of care
4877,Drug,Veru-111
4878,Procedure,Observation for study group
4879,Other,Survey and Questionnaire
4880,Behavioral,Mindfulness-Based Cognitive Therapy
4880,Behavioral,Muscle Relaxation Therapy
4881,Drug,Angiotensin-(1-7)
4881,Drug,Placebo
4882,Biological,NK Cells
4884,Other,Online questionnaire
4885,Behavioral,Trauma-informed yoga video recording
4886,Drug,XC7 100 mg single
4886,Drug,XC7 200 mg single
4886,Drug,Placebo single
4886,Drug,XC7 200 mg multiple
4886,Drug,Placebo multiple
4887,Behavioral,Attention Bias Modification (ABM)
4888,Drug,Tocilizumab
4889,Biological,ARCT-021 Dose 1
4889,Biological,ARCT-021 Dose 2
4889,Biological,ARCT-021 Dose 3
4889,Biological,ARCT-021 Dose 4
4889,Biological,ARCT-021 Dose Regimen 1
4889,Biological,ARCT-021 Dose Regimen 2
4889,Other,Placebo
4890,Behavioral,The PREPARE program
4891,Other,Questionnaire
4892,Dietary Supplement,Vitamine D3 supplementation
4892,Dietary Supplement,Diet and sun exposure
4893,Other,Exercise
4893,Behavioral,Psychological and Behaviour Change Support
4893,Other,Nutrition
4894,Diagnostic Test,MCC IMS
4895,Drug,Modafinil
4896,Drug,Anakinra
4897,Behavioral,mHealth Platform
4898,Drug,REGN10933+REGN10987
4898,Drug,Placebo
4899,Drug,Vitamin D
4899,Drug,PLACEBO
4900,Device,Personal protective equipment (PPE)
4900,Device,No Personal protective equipment (PPE)
4901,Other,High PEEP with end inspiratory pause
4901,Other,Low PEEP - FiO2 high
4901,Other,High PEEP without end inspiratory pause
4901,Other,Low PEEP - FiO2 low
4902,Biological,VPM1002
4902,Biological,Placebo
4903,Other,Telemedicine to remote outpatient visit in bariatric patient
4905,Behavioral,Telehealth coaching sessions
4906,Behavioral,Emotional Freedom Technique
4907,Biological,Tocilizumab
4908,Other,RNA vaccine
4908,Other,20% adoption rate
4908,Other,40% adoption rate
4908,Other,60% adoption rate
4908,Other,80% adoption rate
4908,Other,Conventional vaccine
4908,Other,0% adoption rate
4909,Behavioral,Anxiety Reduction Training
4909,Behavioral,Kundalini Yoga and Anxiety Reduction Training
4909,Behavioral,Meditation and Anxiety Reduction Training
4911,Device,Transpulmonary thermodilution
4911,Device,Echocardiography
4912,Behavioral,exercise group
4912,Other,control group
4913,Drug,RoActemra iv
4913,Drug,RoActemra sc
4913,Drug,Kevzara sc
4913,Other,Standard medical care
4914,Biological,COVAC-2
4914,Biological,Saline Placebo
4915,Behavioral,Healthy Minds Program Foundations Training
4916,Biological,AdCOVID
4916,Other,Placebo
4918,Drug,Oseltamivir
4918,Drug,hormones
4918,Device,oxygen therapy
4918,Procedure,mesenchymal stem cells
4919,Drug,Chloroquine diphosphate
4920,Drug,DWRX2003
4921,Behavioral,Intervention for TECC Model
4923,Other,Observation
4924,Behavioral,brief mindfulness based intervention
4924,Behavioral,Progressive muscle relaxation
4925,Behavioral,Home exercise program
4926,Diagnostic Test,New QIAstat-Dx fully automatic multiple PCR detection platform
4927,Biological,T memory cells and NK cells
4928,Procedure,Early Definitive Treatment
4929,Other,Digital cardiac Counseling
4931,Biological,high-titer anti-Sars-CoV-2 plasma
4931,Other,oxygen therapy
4932,Behavioral,Speed of Processing Training
4932,Behavioral,Instrumental Activities of Daily Living Shaping
4932,Behavioral,Transfer Package from CI Therapy
4932,Other,Usual Care
4933,Other,PTSD Check List (PCL) scale
4933,Other,Brief COPE scale
4933,Other,GAD-7 (Generalized Anxiety Disorder) scale (during containment)
4933,Other,Analog scale
4933,Other,GAD-7 (Generalized Anxiety Disorder) scale (post containment)
4933,Other,Big Five Inventory (BFI) scale
4933,Other,Relationship Scales Questionnaire (RSQ)
4935,Behavioral,Remote Problem Management Plus
4936,Other,specific exercise rehabilitation treatment
4938,Drug,L-ascorbic acid
4938,Other,Placebo
4939,Diagnostic Test,Machine Learning Classification of parenchymal lung change cause
4939,Diagnostic Test,Machine Learning Classification of recurrence and non-recurrence
4940,Other,Assembled mask
4942,Diagnostic Test,Chest MRI
4943,Behavioral,COMPASS
4943,Behavioral,Standard charity resources
4944,Other,Pulmonary Physiotherapy Techniques
4945,Other,Best Practice
4945,Biological,Tocilizumab
4946,Device,Bone conduction headphones
4947,Drug,Mefloquine
4947,Drug,Hydroxychloroquine
4947,Combination Product,Mefloquine + azithromycin + / - tocilizumab
4947,Combination Product,Hydroxychloroquine + azithromycin + / - tocilizumab
4948,Drug,Drug: Isotretinoin plus Tamoxifen
4948,Drug,Aerosolized Isotretinoin plus Tamoxifen
4949,Biological,BNT162a1
4949,Biological,BNT162b1
4949,Biological,BNT162b2
4949,Biological,BNT162c2
4950,Other,hospital bedroom booking
4951,Other,cries 13 questionnaire
4952,Diagnostic Test,Neural network diagnosis algorithm
4953,Behavioral,Yoga group
4953,Behavioral,High Intensity Interval Training group
4953,Behavioral,Combination
4954,Biological,Convalescent Plasma 1 Unit
4954,Biological,Convalescent Plasma 2 Units
4954,Other,Standard of Care
4955,Other,Exercise
4956,Behavioral,Technology based social interactions
4956,Other,No research related technology based social interactions
4957,Device,Hyfe cough tracker
4958,Other,MRI
4960,Behavioral,questionaire to husband and wife
4961,Device,Aerosol Box
4961,Device,Intubation Box
4962,Drug,VC
4962,Drug,Sterile Water for Injection
4963,Device,high flow nasal cannula device
4964,Drug,AK119
4964,Drug,Placebo
4965,Other,blood sampling
4967,Behavioral,Telepsychoeducation with personalized videos
4967,Behavioral,Telepsychoeducation without personalized videos
4968,Diagnostic Test,Low-dose Chest CT
4970,Other,questionnaire assesment
4971,Other,gastroscopy in transnasal techique
4972,Other,Health supplements
4973,Behavioral,Healthcare Worker Focused Outreach
4973,Behavioral,Community Organization Led Outreach
4974,Behavioral,Internet-based Cognitive Behavioral Therapy
4974,Other,Quality of life promotion
4976,Other,Remote Automated Monitoring System
4977,Other,nutritional intervention
4978,Drug,Hydroxychloroquine Sulfate
4978,Drug,Azithromycin
4978,Drug,Chloroquine Sulfate
4980,Other,File scanning
4981,Other,Mindfulness Rounds
4982,Other,Resistance Exercise
4983,Other,Online questionnaire
4984,Other,"Dietary counselling on Food Groups according to IYC Feeding practices, WHO"
4985,Biological,ABNCoV2 Vaccine
4986,Drug,Arbidol
4986,Other,basic treatment
4988,Device,COVSurf Drug Delivery System
4988,Other,Standard of Care
4989,Other,Questionnaire
4990,Behavioral,online survey
4991,Behavioral,Dialectical Behavioral Therapy (DBT) Skills
4992,Other,"Cognitive behavior therapy (CBT), specifically using the Facing Your Fears (FYF) curriculum"
4993,Other,Caring Contacts
4994,Drug,Symptomatic drugs
4994,Drug,Bridge therapy
4994,Behavioral,Mindfulness program
4995,Biological,Coronavac
4996,Behavioral,Psychological Triaging Intervention
4996,Behavioral,Routine psychological support
4997,Device,sample of blood and saliva
4998,Biological,Ad26.COV2.S
4998,Biological,Placebo
4999,Behavioral,Telesimulation
5000,Biological,Convalescent plasma
5001,Drug,BRII-196 and BRII-198
5001,Drug,Placebo
5003,Device,neuromuscular electrical stimulation
5004,Drug,BRII-198
5004,Drug,Placebo
5005,Drug,BRII-196
5005,Drug,Placebo
5006,Behavioral,Parent Positive
5008,Other,Kinesiotherapy protocol
5008,Other,Usual orientations
5009,Drug,Early-Dexamethasone
5009,Drug,Late dexamethazone
5011,Other,Remote consultation
5012,Other,WHO QualityRights e-training
5012,Other,WHO COVID-19 online training
5013,Other,Discontinuation of ARB/ACEI
5013,Other,Continuation of ARB/ACEI
5014,Device,FamilyChildCare (provisional name of app)
5015,Diagnostic Test,Cytokine measurements
5016,Other,this study is not an intervention study
5018,Other,RADx CHCs testing intervention strategy
5018,Other,Usual care control
5019,Drug,Anluohuaxian
5020,Drug,"RESP301, a Nitric Oxide generating solution"
5021,Biological,ChulaCov19 mRNA vaccine
5022,Behavioral,Overcoming Anxiety in Pregnancy and Postpartum Online Self-Directed Program
5023,Behavioral,Positive feedback
5024,Behavioral,"Couple HOPES Guided, Internet-Delivered, Self-Help Intervention"
5025,Other,Semi-structured interviews-Patients
5025,Other,Semi-structured interviews-Health system
5026,Diagnostic Test,Standard screening strategy
5026,Diagnostic Test,New screening strategy
5027,Drug,DAS181
5027,Drug,Placebo
5028,Other,Respiratory Mechanics
5028,Other,Standard Ventilation Strategy
5029,Biological,Ad26.COV2.S
5029,Biological,Placebo
5030,Drug,Intranasal heparin sodium (porcine)
5031,Device,Ultrasound using the telerobotic Melody system
5032,Diagnostic Test,nasopharyngeal samples
5033,Behavioral,Phase 3 Cardiac rehabilitation
5036,Procedure,Therapeutic Plasma Exchange
5037,Combination Product,Insulin film
5037,Device,Fast dissolving film
5038,Biological,CVnCoV Vaccine
5038,Drug,Placebo
5039,Device,N-95 Respirator
5039,Device,Cloth Face Mask
5039,Diagnostic Test,Graded exercise test
5040,Drug,alpha one antitrypsin inhalation
5042,Other,Slef questionnaires fulfilment
5043,Biological,1 µg CoV2 SAM (LNP)
5043,Biological,3 µg CoV2 SAM (LNP)
5043,Biological,10 µg CoV2 SAM (LNP)
5043,Biological,30 µg CoV2 SAM (LNP)
5044,Biological,Nanocovax
5044,Biological,Placebo
5045,Diagnostic Test,Liver function tests
5047,Drug,HLX70
5047,Other,Placebo
5048,Dietary Supplement,300 mg of omega3-FA
5049,Other,Inhalation of N-acetylcysteine
5049,Other,Inhalation of 5% sodium chloride
5049,Other,"Inhalation of 8,4% sodium bicarbonate"
5050,Behavioral,Resilience Program
5051,Other,Ultrasonography
5053,Biological,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector)
5053,Biological,Placebo
5054,Other,Medical Record Review - Inpatient Treatment
5054,Other,Online Questionnaires
