study_id,agency,agency_class,lead_or_collaborator
4608,Centre Hospitalier Universitaire de Nice,Other,Lead
4609,Hampshire Hospitals NHS Foundation Trust,Other,Lead
4610,"University Hospital, Clermont-Ferrand",Other,Lead
4610,Hospital Clínico Universitario de Valencia,Other,Collaborator
4610,University Hospital Schleswig-Holstein,Other,Collaborator
4610,Groupe Hospitalier Pitie-Salpetriere,Other,Collaborator
4611,Northwell Health,Other,Lead
4612,Hospital Universitari Vall d'Hebron Research Institute,Other,Lead
4613,Duke University,Other,Lead
4613,Patient-Centered Outcomes Research Institute,Other,Collaborator
4614,Gulhane Training and Research Hospital,Other,Lead
4615,Nobelpharma,Industry,Lead
4616,Centre Georges Francois Leclerc,Other,Lead
4617,Adana City Training and Research Hospital,Other,Lead
4618,Kirby Institute,Other,Lead
4618,"St Vincent's Hospital, Sydney",Industry,Collaborator
4618,Garvan Institute of Medical Research,Other,Collaborator
4618,"Westmead Hospital, Sydney, Australia",Other,Collaborator
4618,"Blacktown Hospital, Sydney, Australia",Other,Collaborator
4618,Holdsworth House Medical Practice,Other,Collaborator
4618,Royal North Shore Hospital,Other,Collaborator
4618,Melanoma Institute Australia,Other,Collaborator
4618,"Prince of Wales Hospital, Sydney",Other,Collaborator
4618,Gilead Sciences,Other,Collaborator
4618,Cancer Institute NSW,Other,Collaborator
4618,Cancer Council New South Wales,Other,Collaborator
4618,Positive Life NSW,Other,Collaborator
4618,"St George Hospital, Australia",Other,Collaborator
4618,"Liverpool Hospital, Sydney",Other,Collaborator
4619,Kafkas University,Other,Lead
4620,Ivano-Frankivsk National Medical University,Other,Lead
4621,University of Oslo,Other,Lead
4621,Modum Bad,Other,Collaborator
4622,"University Hospital, Montpellier",Other,Lead
4623,Pregistry,Industry,Lead
4623,Harvard School of Public Health,Other,Collaborator
4624,ZhiYong Peng,Other,Lead
4624,Tuohua Biological Technology Co. Ltd,Other,Collaborator
4624,Zhongnan Hospital,Other,Collaborator
4625,University of Edinburgh,Other,Lead
4626,"Central Hospital, Nancy, France",Other,Lead
4626,"Ministry of Health, France",Other,Collaborator
4626,Grand Est Region,Other,Collaborator
4626,University Hospital of Saint-Etienne,Other,Collaborator
4627,University of Cologne,Other,Lead
4628,Athena Robinson,Industry,Lead
4628,Stanford University,Other,Collaborator
4628,"Woebot Labs, Inc.",Other,Collaborator
4629,"University Hospital, Montpellier",Other,Lead
4630,Charité Research Organisation GmbH,Other,Lead
4630,Bayer,Industry,Collaborator
4631,"ND Sciences, LLC",Industry,Lead
4631,"University of California, Irvine",Other,Collaborator
4632,Hasselt University,Other,Lead
4632,Jessa Hospital,Other,Collaborator
4633,Sheffield Teaching Hospitals NHS Foundation Trust,Other,Lead
4633,University of Sheffield,Other,Collaborator
4634,Somerset NHS Foundation Trust,Other,Lead
4634,University of Exeter,Other,Collaborator
4634,University of Plymouth,Other,Collaborator
4635,National Human Genome Research Institute (NHGRI),NIH,Lead
4635,National Institutes of Health Clinical Center (CC),Other,Collaborator
4636,Universidad Autónoma de Encarnación,Other,Lead
4636,Salumedia Labs,Industry,Collaborator
4636,University of Valencia,Other,Collaborator
4637,Direction Centrale du Service de Santé des Armées,Other,Lead
4638,Jennifer Woyach,Other,Lead
4638,National Cancer Institute (NCI),NIH,Collaborator
4638,"Janssen Scientific Affairs, LLC",Industry,Collaborator
4638,Ohio State University Comprehensive Cancer Center,Other,Collaborator
4639,Bharat Biotech International Limited,Industry,Lead
4639,Indian Council of Medical Research,Other,Collaborator
4640,The Cleveland Clinic,Other,Lead
4640,Novartis,Industry,Collaborator
4641,Investigación en Hemofilia y Fisioterapia,Other,Lead
4642,"University College, London",Other,Lead
4643,Naser Morina,Other,Lead
4643,The University of New South Wales,Other,Collaborator
4643,University of Zurich,Other,Collaborator
4644,Laval University,Other,Lead
4645,University of Hawaii,Other,Lead
4645,Queens Medical Center,Other,Collaborator
4646,National Taiwan University Hospital,Other,Lead
4647,National Institute of Neurological Disorders and Stroke (NINDS),NIH,Lead
4647,National Institutes of Health Clinical Center (CC),Other,Collaborator
4648,Brigham and Women's Hospital,Other,Lead
4649,"CalciMedica, Inc.",Industry,Lead
4650,King Faisal Specialist Hospital & Research Center,Other,Lead
4650,Society of Critical Care Medicine,Other,Collaborator
4651,Sisli Hamidiye Etfal Training and Research Hospital,Other,Lead
4652,Szeged University,Other,Lead
4653,Centre Hospitalier Universitaire de Saint Etienne,Other,Lead
4653,CHU Saint-Etienne - Laboratoire de Pharmacologie - Toxicologie - Gaz du sang,Other,Collaborator
4654,University Medicine Greifswald,Other,Lead
4655,Bangkok Metropolitan Administration Medical College and Vajira Hospital,Other,Lead
4656,UKK Institute,Other,Lead
4656,North Karelia Hospital District,Other,Collaborator
4656,University of Eastern Finland,Other,Collaborator
4657,The University of Hong Kong,Other,Lead
4658,Istituto Oncologico Veneto IRCCS,Other,Lead
4659,"University Hospital, Angers",Other,Lead
4659,Mylan Laboratories,Industry,Collaborator
4660,Yale University,Other,Lead
4660,Agency for Healthcare Research and Quality (AHRQ),U.S. Fed,Collaborator
4661,Baqiyatallah Medical Sciences University,Other,Lead
4662,"University Hospital, Angers",Other,Lead
4663,"Teachers College, Columbia University",Other,Lead
4663,University of Michigan,Other,Collaborator
4664,Montefiore Medical Center,Other,Lead
4665,"University Health Network, Toronto",Other,Lead
4666,"University Hospital Inselspital, Berne",Other,Lead
4666,University of Bern,Other,Collaborator
4666,Lucerne University of Applied Sciences and Arts,Other,Collaborator
4667,Hospital General de Niños Pedro de Elizalde,Other,Lead
4668,"ModernaTX, Inc.",Industry,Lead
4669,Changhai Hospital,Other,Lead
4670,Direction Centrale du Service de Santé des Armées,Other,Lead
4670,Institut de Recherche Biomedicale des Armees,Other,Collaborator
4671,"University Hospital, Toulouse",Other,Lead
4672,University of Oslo,Other,Lead
4672,Modum Bad,Other,Collaborator
4672,Oslo Metropolitan University,Other,Collaborator
4672,University of Bergen,Other,Collaborator
4673,Lazarski University,Other,Lead
4673,Poznan University of Medical Sciences,Other,Collaborator
4673,Wroclaw Medical University,Other,Collaborator
4673,Medical University of Bialystok,Other,Collaborator
4674,University Ghent,Other,Lead
4675,Centre Hospitalier Universitaire Dijon,Other,Lead
4676,Universidad de Sonora,Other,Lead
4677,"University Health Network, Toronto",Other,Lead
4678,CanSino Biologics Inc.,Industry,Lead
4678,Beijing Institute of Biotechnology,Other,Collaborator
4678,Jiangsu Province Centers for Disease Control and Prevention,Other,Collaborator
4679,St. Joseph's Healthcare Hamilton,Other,Lead
4680,University of Oslo,Other,Lead
4680,Modum Bad,Other,Collaborator
4681,National Institutes of Health Clinical Center (CC),NIH,Lead
4682,Hull University Teaching Hospitals NHS Trust,Other,Lead
4683,Ology Bioservices,Industry,Lead
4683,Enabling Biotechnologies (EB),Other,Collaborator
4684,"University Hospital, Montpellier",Other,Lead
4684,"Epsylon Laboratory, EA 4556, University Paul Valéry Montpellier 3, France",Other,Collaborator
4684,"Laboratoy LIP/PC2S, University Grenobles-Alpes, Grenoble, France",Other,Collaborator
4684,"Centre référent de réhabilitation psychosociale de Grenoble, Grenoble, France",Other,Collaborator
4685,Norwegian Department of Health and Social Affairs,Other,Lead
4686,University of Minnesota,Other,Lead
4687,Entos Pharmaceuticals Inc.,Industry,Lead
4687,Canadian Institutes of Health Research (CIHR),Other,Collaborator
4688,Hacettepe University,Other,Lead
4689,Tanta University,Other,Lead
4690,Temple University,Other,Lead
4691,University of Oslo,Other,Lead
4691,Modum Bad,Other,Collaborator
4692,Vastra Gotaland Region,Other,Lead
4692,Detectivio AB,Other,Collaborator
4693,Acibadem University,Other,Lead
4694,COVAXX,Industry,Lead
4694,Diagnósticos da América S/A (DASA),Other,Collaborator
4695,"University of California, Irvine",Other,Lead
4695,City University of Hong Kong,Other,Collaborator
4695,"University of California, Los Angeles",Other,Collaborator
4696,Bangkok Metropolitan Administration Medical College and Vajira Hospital,Other,Lead
4697,M.D. Anderson Cancer Center,Other,Lead
4697,National Cancer Institute (NCI),NIH,Collaborator
4698,University of Lahore,Other,Lead
4699,Islamia University of Bahawalpur,Other,Lead
4700,University of Chile,Other,Lead
4701,Istanbul University-Cerrahpasa,Other,Lead
4702,University of Milan,Other,Lead
4702,"Fondazione ""Un Cuore per Milano"" - a no profit foundation",Other,Collaborator
4703,Marker Therapeutics AG,Industry,Lead
4703,Terumo BCT,Other,Collaborator
4704,"Central Hospital, Nancy, France",Other,Lead
4705,Duke University,Other,Lead
4706,"University Hospital, Strasbourg, France",Other,Lead
4707,Weill Medical College of Cornell University,Other,Lead
4708,Merck Sharp & Dohme Corp.,Industry,Lead
4709,"University of California, Irvine",Other,Lead
4710,University of Milano Bicocca,Other,Lead
4710,Azienda Ospedaliera San Gerardo di Monza,Other,Collaborator
4711,Cliniques universitaires Saint-Luc- Université Catholique de Louvain,Other,Lead
4712,Universidad Politecnica de Madrid,Other,Lead
4712,Hospital Severo Ochoa,Other,Collaborator
4712,Puerta de Hierro University Hospital,Other,Collaborator
4712,Hospital Vall d'Hebron,Other,Collaborator
4712,Hospital Universitario de Torrejón de Ardoz,Other,Collaborator
4712,Clínica Zuatzu de San Sebastián,Other,Collaborator
4713,Ankara Yildirim Beyazıt University,Other,Lead
4714,Columbia University,Other,Lead
4715,National Taiwan University Hospital,Other,Lead
4716,University Hospitals Cleveland Medical Center,Other,Lead
4716,Northwestern University,Other,Collaborator
4717,Hengenix Biotech Inc,Industry,Lead
4718,"University Health Network, Toronto",Other,Lead
4719,NHS Greater Glasgow and Clyde,Other,Lead
4719,"Jean Brown Bequest Fund, Glasgow",Other,Collaborator
4720,Universitat Internacional de Catalunya,Other,Lead
4721,Duke University,Other,Lead
4721,National Center for Complementary and Integrative Health (NCCIH),NIH,Collaborator
4722,"University Health Network, Toronto",Other,Lead
4722,Sunnybrook Health Sciences Centre,Other,Collaborator
4722,University of Toronto,Other,Collaborator
4723,Bursa Yüksek İhtisas Education and Research Hospital,Other,Lead
4724,"Mount Sinai Hospital, Canada",Other,Lead
4724,Canadian Institutes of Health Research (CIHR),Other,Collaborator
4725,The University of Hong Kong,Other,Lead
4725,"Queen Mary Hospital, Hong Kong",Other,Collaborator
4726,University of British Columbia,Other,Lead
4726,University of Victoria,Other,Collaborator
4727,Lawson Health Research Institute,Other,Lead
4727,Art of Living Foundation,Other,Collaborator
4728,Cliniques universitaires Saint-Luc- Université Catholique de Louvain,Other,Lead
4729,"National Bureau of Economic Research, Inc.",Other,Lead
4729,Massachusetts Institute of Technology,Other,Collaborator
4729,Harvard University,Other,Collaborator
4729,Massachusetts General Hospital,Other,Collaborator
4729,Yale University,Other,Collaborator
4729,Stanford University,Other,Collaborator
4730,University of Sao Paulo,Other,Lead
4730,Federal University of Paraíba,Other,Collaborator
4730,Federal University of São Paulo,Other,Collaborator
4731,Fondazione I.R.C.C.S. Istituto Neurologico Carlo Besta,Other,Lead
4731,University of Milano Bicocca,Other,Collaborator
4732,Clinical Exercise Physiology and Rehabilitation Reasearch Laboratory,Other,Lead
4732,University of Thessaly,Other,Collaborator
4733,Sanofi,Industry,Lead
4733,Regeneron Pharmaceuticals,Other,Collaborator
4734,University of Leicester,Other,Lead
4734,"University Hospitals, Leicester",Other,Collaborator
4735,University of Bern,Other,Lead
4735,Ursula Wirz Stiftung,Other,Collaborator
4736,Hopital Foch,Other,Lead
4736,Hospital Ambroise Paré Paris,Other,Collaborator
4736,"University Hospital, Brest",Other,Collaborator
4737,"Telios Pharma, Inc.",Industry,Lead
4738,Shaare Zedek Medical Center,Other,Lead
4739,Maastricht University Medical Center,Other,Lead
4740,Astana Medical University,Other,Lead
4741,"ISPA - Instituto Universitario de Ciencias Psicologicas, Sociais e da Vida",Other,Lead
4741,Fundação para a Ciência e a Tecnologia,Other,Collaborator
4742,Hospices Civils de Lyon,Other,Lead
4743,Derince Training and Research Hospital,Other,Lead
4744,Universitätsklinikum Hamburg-Eppendorf,Other,Lead
4745,Applied Science Private University,Other,Lead
4746,Centre Hospitalier Universitaire de Nice,Other,Lead
4747,University Hospital Southampton NHS Foundation Trust,Other,Lead
4747,Dorset HealthCare University NHS Foundation Trust,Other,Collaborator
4748,Semmelweis University,Other,Lead
4749,Biocon Limited,Industry,Lead
4750,"University Hospital, Toulouse",Other,Lead
4751,Centre Hospitalier Universitaire de Saint Etienne,Other,Lead
4752,Lazarski University,Other,Lead
4752,Poznan University of Medical Sciences,Other,Collaborator
4752,Medical University of Bialystok,Other,Collaborator
4752,Wroclaw Medical University,Other,Collaborator
4753,"University Hospital, Essen",Other,Lead
4754,Alan Bryce,Other,Lead
4754,Academic and Community Cancer Research United,Other,Collaborator
4755,Fatih Sultan Mehmet Training and Research Hospital,Other,Lead
4756,Khalifa University for Science and Technology,Other,Lead
4756,Zayed Military Hospital,Industry,Collaborator
4756,Abu Dhabi University,Other,Collaborator
4756,Cleveland Clinic Abu Dhabi,Other,Collaborator
4756,Sheikh Khalifa Medical City,Other,Collaborator
4756,Sheikh Shakhbout Medical City,Other,Collaborator
4756,Mediclinic Middle East,Other,Collaborator
4756,Myriad Global Solutions,Other,Collaborator
4757,NHS Greater Glasgow and Clyde,Other,Lead
4757,University of Strathclyde,Other,Collaborator
4757,Glasgow Royal Infirmary,Other,Collaborator
4758,VA Office of Research and Development,U.S. Fed,Lead
4759,"University of California, Riverside",Other,Lead
4759,University of South Florida,Other,Collaborator
4759,University of Southern California,Other,Collaborator
4759,HIV+Aging Research Project-Palm Springs,Other,Collaborator
4760,Istanbul University-Cerrahpasa,Other,Lead
4761,AusculSciences Canada Inc.,Industry,Lead
4761,Ottawa Heart Institute Research Corporation,Other,Collaborator
4762,"Sironax USA, Inc.",Industry,Lead
4763,Dascena,Industry,Lead
4764,University Hospital Center of Martinique,Other,Lead
4765,Duke University,Other,Lead
4766,Durect,Industry,Lead
4767,Kars State Hospital,Other,Lead
4768,Ohio State University,Other,Lead
4769,Assiut University,Other,Lead
4770,University of Oslo,Other,Lead
4770,Modum Bad,Other,Collaborator
4771,Ain Shams University,Other,Lead
4772,Catalysis SL,Industry,Lead
4773,Universidade Estadual de Londrina,Other,Lead
4774,University of Alabama at Birmingham,Other,Lead
4774,"University of California, San Francisco",Other,Collaborator
4774,Tulane University,Other,Collaborator
4775,Sisli Hamidiye Etfal Training and Research Hospital,Other,Lead
4776,University of Lahore,Other,Lead
4777,"University Hospital, Angers",Other,Lead
4778,Istanbul University-Cerrahpasa,Other,Lead
4779,University of Oslo,Other,Lead
4779,Modum Bad,Other,Collaborator
4780,Seoul National University Hospital,Other,Lead
4781,"University Hospital, Essen",Other,Lead
4782,Karolinska Institutet,Other,Lead
4782,"Stockholm County Council, Sweden",Other,Collaborator
4783,Unity Health Toronto,Other,Lead
4783,Providence Healthcare,Other,Collaborator
4784,Centre Hospitalier Universitaire de Saint Etienne,Other,Lead
4784,University of Saint-Etienne,Other,Collaborator
4784,Laboratoire des Adaptations Métaboliques à l'Exercice en conditions Physiologiques et Pathologiques,Other,Collaborator
