study_id,condition_name
5049,COVID-19
5049,PNEUMONIA
5050,RESILIENCE
5050,STRESS
5050,SLEEP
5051,SARS
5052,COVID-19
5053,COVID-19
5054,POST ICU SYNDROME
5055,MECHANICAL VENTILATION COMPLICATION
5055,SEVERE ACUTE RESPIRATORY INFECTION
5055,COVID-19
5056,PNEUMONIA
5057,PATIENT SAFETY
5058,PATIENT SAFETY
5059,SOCIAL ISOLATION
5059,QUALITY OF LIFE
5059,WELL AGING
5059,FRAILTY
5060,STRESS
5060,STRESS
5060,STRESS
5060,"TRAUMA, PSYCHOLOGICAL"
5060,ANXIETY
5060,ANXIETY STATE
5060,STRESS
5060,STRESS
5060,PROFESSIONAL QUALITY OF LIFE
5060,STRESS
5060,STRESS
5060,STRESS
5060,MENTAL RESILIENCE
5060,EMOTIONAL RESILIENCE
5061,HEALTHY
5062,COVID-19
5063,COVID-19
5064,"DEPRESSION, ANXIETY"
5064,COGNITIVE IMPAIRMENT
5064,STRESS
5065,STRESS
5065,ANXIETY
5066,COVID-19
5067,COVID-19
5068,LIFESTYLE ALTERATION
5068,COVID-19
5069,"BEHAVIOR, SOCIAL"
5069,AUTONOMIC IMBALANCE
5070,COVID-19
5071,SUICIDAL IDEATION
5071,SUICIDE
5071,MENTAL HEALTH ISSUE
5071,DEPRESSION
5072,SLE
5073,HEART RHYTHM DISORDER
5073,COVID-19
5073,SOCIAL ISOLATION
5074,OLFACTION DISORDERS
5075,MULTIPLE SCLEROSIS
5075,CAREGIVERS
5076,DEPRESSION
5076,LONELINESS
5076,"RELATION, INTERPERSONAL"
5076,COVID-19
5077,ARDS
5077,COVID-19
5078,HEART FAILURE
5079,MOOD
5079,STRESS
5080,RESPIRATORY FAILURE
5081,NEUROLOGIC MANIFESTATIONS
5082,HYGIENE PRACTICES AND KNOWLEDGE
5083,COVID-19
5083,COVID-19
5084,MOTIVATION
5084,OPTIMISM
5084,HOPELESSNESS
5084,LIFE SATISFACTION
5085,HEALTHY VOLUNTEERS
5086,DAILY ROOM DISINFECTION
5086,AFTER-EACH-CASE ROOM DISINFECTION
5087,ARDS
5088,ARDS
5088,COVID-19
5089,SLEEP QUALITY
5090,SPINAL CORD INJURIES
5091,ASTHMA
5091,CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD
5091,CONGESTIVE HEART FAILURE
5091,DIABETES
5091,HYPERTENSION
5092,PSYCHOLOGICAL ADAPTATION
5092,"PSYCHOLOGY, SOCIAL"
5093,COVID-19
5094,DEMENTIA
5095,POSTOPERATIVE COGNITIVE DYSFUNCTION
5095,DEPRESSIVE SYMPTOMS
5095,POSTOPERATIVE PAIN
5096,COVID-19
5097,COVID-19
5097,PNEUMONIA
5097,PNEUMONIA
5097,COVID-19
5098,PERINATAL DEPRESSION
5098,COVID-19
5098,ANXIETY
5098,PTSD
5098,PREGNANCY RELATED
5099,MENTAL HEALTH WELLNESS 1
5099,COACHING
5099,PANDEMIC
5099,"DEPRESSION, ANXIETY"
5099,SELF-CARE TOOLS
5100,STRESS
5101,ANXIETY
5101,DEPRESSION
5102,ANXIETY
5102,DEPRESSIVE SYMPTOMS
5102,STRESS
5102,STRESS
5103,CHRONIC PAIN
5103,"MORBIDITY, MULTIPLE"
5103,COVID-19
5104,FACE MASK SQUEEZE
5105,"OBESITY, CHILDHOOD"
5106,COVID-19
5107,MELANOMA
5108,ARDS
5109,DYSPNEA
5110,CHRONIC PAIN
5111,MENTAL HEALTH DISORDER
5112,COVID-19
5113,HEMATOPOIETIC AND LYMPHOID CELL NEOPLASM
5113,MALIGNANT SOLID NEOPLASM
5114,MOOD
5115,DEMENTIA
5115,"DEMENTIA, VASCULAR"
5115,"DEMENTIA, MIXED"
5115,DEMENTIA WITH LEWY BODIES
5115,DEMENTIA FRONTAL
5115,"DEMENTIA, MILD"
5115,DEMENTIA MODERATE
5115,DEMENTIA ALZHEIMERS
5115,DEMENTIA OF ALZHEIMER TYPE
5115,"DEMENTIA, MULTI-INFARCT"
5115,DEMENTIA FRONTOTEMPORAL
5116,"HEALTH, SUBJECTIVE"
5116,HEALTHY
5117,LOWER RESPIRATORY TRACT INFECTION
5117,PNEUMONIA
5117,COVID-19
5118,IS THE CORONOVAC VACCINE EFFECTIVE IN PATIENTS RECEIVING CHEMOTHERAPY
5119,COVID-19
5120,COVID-19
5121,TELEMEDICINE
5122,CHRONIC PAIN
5123,DEPRESSIVE SYMPTOMS
5123,ANXIETY
5123,COVID-19
5124,RESPIRATORY FAILURE
5125,STRESS
5126,BREAST CANCER
5127,SOCIAL ISOLATION
5127,PHYSICAL INACTIVITY
5127,WELL-BEING
5128,DEPRESSIVE SYMPTOMS
5128,METACOGNITIVE VARIABLES
5129,STRESS
5130,HEART FAILURE
5130,DEPRESSION
5130,ANXIETY
5131,"DIABETES MELLITUS, TYPE 2"
5131,STRESS
5131,HYPOGLYCEMIA
5132,CHRONIC PULMONARY DISEASE
5133,HAND WASHING
5133,HANDWASHING
5133,COVID-19
5134,COVID-19
5135,INFLUENZA
5135,SARS
5135,VIRAL INFECTION
5135,RESPIRATORY TRACT INFECTIONS
5135,"INFECTION, BACTERIAL"
5135,VIRAL INFECTION
5135,COVID-19
5135,RNA VIRUS INFECTIONS
5136,POSTOPERATIVE DELIRIUM
5136,ADULT CARDIAC SURGERY
5136,COVID-19
5137,HIV
5138,RHEUMATOID ARTHRITIS
5139,"THE STUDY FOCUS ON THE USES OF TELEPHONE AND OTHER NEW TECHNOLOGY IN MEDICINE, DIAGNOSIS AND TREATMENT"
5140,PNEUMONIA
5141,HYPOXEMIA
5142,COLON CANCER
5143,DEPRESSION
5144,COVID-19
5144,ATHEROSCLEROSIS
5144,CARDIOVASCULAR DISEASES
5144,UPPER RESPIRATORY TRACT INFECTIONS
5145,FOCUS IN ON COLLECTING PAIRED SPECIMENS FOR MATRIX EQUIVALENCY
5146,COVID-19
5146,SOCIAL ISOLATION
5146,ANXIETY
5146,FRAILTY
5147,"DIET, HEALTHY"
5148,COVID-19
5149,COVID-19
5150,ANOREXIA NERVOSA
5151,"INFLUENZA, HUMAN"
5151,PNEUMONIA
5151,COVID-19
5152,END STAGE RENAL DISEASE
5153,VIRAL INFECTION
5154,DISSEMINATED INTRAVASCULAR COAGULATION
5154,CRITICAL ILLNESS
5154,COVID-19
5154,VIRAL INFECTION
5154,"COAGULATION DISORDER, BLOOD"
5154,COVID-19
5155,2019-NCOV
5156,RESPIRATORY FAILURE
5156,EMERGENCIES
5156,COVID-19
5157,AEROSOL GENERATION AND DROPLET DISPERSION AND DEPOSITION DURING NASO-GASTRIC INTUBATION FOR GASTROINTESTINAL MOTILITY INVESTIGATIONS
5158,COVID-19
5159,COVID-19
5160,COVID-19
5161,COVID-19
5162,COVID-19
5163,COVID-19
5164,COVID-19
5165,COVID-19
5166,RESPIRATORY TRACT INFECTIONS
5167,OBESITY
5168,COVID-19
5169,HEALTHY
5170,TYPE1DIABETES
5170,CHILDHOOD ALL
5171,SMOKING CESSATION
5172,CARDIAC ARREST
5172,NEEDLE STICK
5172,INJURIES
5172,GLOWE
5173,TELEREHABILITATION
5173,ELDERLY PEOPLE
5173,SOCIAL ISOLATION
5174,ADENOIDECTOMY
5174,TONSILLECTOMY
5175,COVID-19
5176,COVID-19
5177,COVID-19
5178,OBESITY
5179,COVID-19
5180,ANOSMIA
5181,BLOOD PRESSURE
5182,CYSTIC FIBROSIS
5182,COVID-19
5182,SOCIAL ISOLATION
5183,COVID-19
5183,COVID-19
5183,COVID-19
5183,AKI
5183,ACUTE KIDNEY INJURY
5184,ATRIAL FIBRILLATION PAROXYSMAL
5185,DEPRESSION
5185,ANXIETY
5185,EMOTIONAL REGULATION
5186,ARDS
5187,"TRANSMISSION, PATIENT PROFESSIONAL"
5187,HIGH-FLOW NASAL CANNULA
5188,COVID-19
5189,PREMATURE BIRTH
5189,PRETERM LABOR
5190,RESPIRATORY FAILURE
5191,DENTAL CARIES IN CHILDREN
5192,HEALTH SERVICES RESEARCH
5192,QUALITY OF LIFE
5192,ADDICTION
5192,SUBSTANCE-RELATED DISORDERS
5192,HEALTH PERSONNEL
5193,CANCER METASTATIC
5193,CANCER
5193,SURVIVORSHIP
5194,AORTIC VALVE STENOSIS
5195,DEPRESSION
5196,SOCIAL ISOLATION
5196,EXERCISE
5196,HEALTHY
5197,COVID-19
5197,COVID-19
5197,LIVER TRANSPLANT RECIPIENT
5197,COVID-19
5198,ARDS
5198,COVID-19
5199,ARDS
5200,COVID-19
5201,CHILD MENTAL DISORDER
5202,COVID-19
5203,MEDITATION
5204,CHILD MALTREATMENT
5204,POSITIVE PARENTING
5205,RESPIRATORY TRACT INFECTIONS
5206,ACUTE APPENDICITIS
5207,COVID-19
5207,DIABETES
5208,HEALTHY
5209,SURGICAL EDUCATION
5210,HYPOXIA
5211,PARKINSON DISEASE
5212,HEALTHY
5213,HEALTHY
5214,MENTAL HEALTH WELLNESS 1
5214,EATING BEHAVIOR
5214,STRESS
5214,EATING HABIT
5215,COVID-19
5216,DEPRESSIVE SYMPTOMS
5217,WELL AGING
5218,ABDOMINAL CANCER
5218,THORACIC CANCER
5219,PATIENTS UNDERGOING ELECTIVE SURGERY WITH ANESTHESIA
5220,HIP OSTEOARTHRITIS
5220,KNEE OSTEOARTHRITIS
5220,STRESS
5220,COVID-19
5221,LONELINESS
5222,"PAIN, INTRACTABLE"
5222,"PAIN, CHRONIC"
5223,CLINICAL DECISION SUPPORT SYSTEM
5224,QUARANTINE
5225,SLEEP
5226,COVID-19
5226,ECMO
5227,COVID-19
5227,RECOMBINANT HUMAN INTERFERON Α1Β
5228,PTSD
5228,OPIOID-USE DISORDER
5228,SUBSTANCE USE DISORDERS
5229,TELEMEDICINE
5229,HIV-1-INFECTION
5230,SEDENTARY BEHAVIOR
5230,COVID-19
5231,RESPIRATORY FAILURE
5231,COVID-19
5232,MIGRAINE HEADACHE
5233,ANXIETY
5233,SURGERY
5234,CARDIOVASCULAR CHECK-UP
5235,MANTLE CELL LYMPHOMA
5235,COVID-19
5236,HEADACHES CHRONIC
5237,DEPRESSION
5237,ANXIETY
5238,COMMUNICATION RESEARCH
5239,VISUAL IMPAIRMENT
5239,AMBLYOPIA SUSPECT
5240,ADJUSTMENT DISORDER WITH ANXIOUS MOOD
5241,"DEPRESSIVE DISORDER, TREATMENT-RESISTANT"
5242,ANXIETY DEPRESSION DISORDER
5243,COVID-19
5244,HEALTHY VOLUNTEER
5245,"DIABETES MELLITUS, TYPE 2"
5246,STRESS
5247,COVID-19
5247,INFLUENZA
5247,RESPIRATORY TRACT INFECTIONS
5247,ACUTE RESPIRATORY TRACT INFECTION
5247,ARDS
5248,COVID-19
5248,COVID-19
5248,ARDS
5249,TRACHEAL INTUBATION
5249,INFECTION
5249,PROJECTION
5250,ADULT
5250,GLOBAL HEALTH
5251,CRITICAL ILLNESS
5251,"INFECTIONS, RESPIRATORY"
5251,"EMERGENCY SERVICE, HOSPITAL"
5251,TELEMEDICINE
5252,MECHANICAL VENTILATION
5252,SEDATION
5252,CRITICAL ILLNESS
5252,COVID-19
5253,ALCOHOL CONSUMPTION
5253,"VIOLENCE, DOMESTIC"
5253,STRESS
5253,AGGRESSION
5254,"SATISFACTION, PATIENT"
5254,COVID-19
5254,EMERGENCIES
5254,SATISFACTION
5254,INFORMATION DISCLOSURE
5255,TELEREHABILITATION
5256,CANCER
5256,LUNG DISEASES
5256,LIVER DISEASES
5257,COVID-19
5258,AIRWAY DISEASE
5259,KAWASAKI DISEASE
5259,INFLAMMATION
5260,RESPIRATORY FAILURE
5261,SLEEP
5262,BODY IMAGE
5263,STRESS
5263,STRESS
5264,BIOEQUIVALENCE
5265,HYPOXEMIA
5266,"NEOPLASM, COLORECTAL"
5266,NEOPLASM OF LUNG
5266,"NEOPLASM, BLADDER"
5266,NEOPLASMS PANCREATIC
5266,BILIARY TRACT NEOPLASMS
5266,GASTRO INTESTINAL STROMAL TUMOUR
5267,URINARY INCONTINENCE IN OLD AGE
5267,SEDENTARY BEHAVIOR
5268,HYPERTENSION
5268,HYPOXIA
5268,HYPOTENSION
5269,HEALTH BEHAVIOR
5269,EATING BEHAVIOR
5270,VACCNATION IN HCW
5271,FIBEROPTIC BRONCHOSCOPY (FOB)
5271,BRONCHOALVEOLAR LAVAGE (BAL)
5271,RESPIRATORY DISEASE
5272,EATING DISORDERS IN ADOLESCENCE
5273,COVID-19
5274,COVID-19
5274,TUBERCULOSIS
5274,VIRAL INFECTION
5275,WEAKNESS OF THE LOWER LIMBS
5276,RESPIRATORY TRACT INFECTIONS
5276,COVID-19
5276,FLU LIKE ILLNESS
5277,LUNG CANCER
5277,PHYSIOTHERAPY
5278,COPD
5278,ASTHMA
5278,COVID-19
5279,MUSCULOSKELETAL ABNORMALITY
5279,PEDIATRIC
5280,COVID-19
5281,STRESS
5281,SLEEP
5281,QUALITY OF LIFE
5282,INTUBATION
5283,ACUTE KIDNEY INJURY DUE TO SEPSIS
5284,DIFFICULT INTUBATION
5284,DIFFICULT AIRWAY INTUBATION
5285,STRESS
5286,COVID-19
5287,HEALTHY LIFESTYLE
5287,SEDENTARY BEHAVIOR
5288,ANXIETY
5288,DEPRESSION
5288,SOCIAL ISOLATION
5289,HAND HYGIENE
5290,STRESS
5291,STRESS
5291,STRESS
5291,STRESS
5292,HYPERTENSION IN PREGNANCY
5293,DIFFICULT AIRWAY
5294,RHEUMATOID ARTHRITIS
5294,TELEHEALTH
5295,MECHANICAL VENTILATION
5295,COVID-19
5296,MAJOR DEPRESSIVE DISORDER
5296,GENERALIZED ANXIETY DISORDER
5296,SOCIAL ANXIETY DISORDER
5296,PANIC DISORDER
5297,ANXIETY DISORDERS
5297,DEPRESSION
5298,CYSTIC FIBROSIS
5299,POST PARTUM DEPRESSION
5300,COMPARATIVE BIOAVAILABILITY
5301,CHRONIC PAIN
5302,DRY EYE SYNDROMES
5303,FACE-TOUCHING BEHAVIOR
5304,COVID-19
5304,VENTILATORY FAILURE
5304,ANESTHESIA INTUBATION COMPLICATION
5305,IMMUNE THROMBOCYTOPENIA
5306,COVID-19
5306,CARDIAC DISEASE
5306,RESPIRATORY DISEASE
5306,VASCULAR DISEASES
5307,WHOLE BLOOD DONATIONS AND LEUKOREDUCTION
5308,MALNUTRITION
5308,ISOLATION
5308,DEPRESSION
5308,ANXIETY
5308,SEDENTARY BEHAVIOR
5308,LONELINESS
5309,ARDS
5309,LUNG DISEASES
5309,PNEUMONIA
5309,RESPIRATORY TRACT INFECTIONS
5309,RESPIRATORY TRACT DISEASE
5310,INFLUENZA VACCINE
5311,LONELINESS
5312,COVID-19
5313,PROCEDURE TIME
5314,AIRWAY EXTUBATION
5315,DENTAL PLAQUE
5315,"CALCULUS, DENTAL"
5315,AEROSOL DISEASE
5316,UVEITIS
5316,OCULAR INFLAMMATION
5317,ANXIETY
5317,DEPRESSION
5317,ANXIETY GENERALIZED
5317,ANXIETY DISORDERS AND SYMPTOMS
5318,PERINATAL DEPRESSION
5319,MENTAL DISORDER
5320,HYPERTENSION
5321,RHINOPLASTY
5322,KNEE OSTEOARTHRITIS
5323,CONTINUOUS GLUCOSE MONITORING
5324,DEPRESSION
5325,HEALTHY
5326,FOOD INSECURITY
5327,"TRANSMISSION, PATIENT-PROFESSIONAL"
5328,SMOKING
5328,SMOKING CESSATION
5329,COVID-19
5329,PULMONARY ARTERIAL HYPERTENSION
5329,URINARY TRACT INFECTIONS IN CHILDREN
5329,HYPERTENSION
5329,PAIN
5329,HYPERPHOSPHATEMIA
5329,PRIMARY HYPERALDOSTERONISM
5329,EDEMA
5329,HYPOKALEMIA
5329,HEART FAILURE
5329,HEMOPHILIA
5329,MENORRHAGIA
5329,INSOMNIA
5329,PNEUMONIA
5329,SKIN INFECTION
5329,ARRYTHMIA
5329,ASTHMA IN CHILDREN
5329,BRONCHOPULMONARY DYSPLASIA
5329,ADRENAL INSUFFICIENCY
5329,FIBRINOLYSIS; HEMORRHAGE
5329,ATTENTION DEFICIT HYPERACTIVITY DISORDER
5329,MULTISYSTEM INFLAMMATORY SYNDROME IN CHILDREN (MIS-C)
5329,KAWASAKI DISEASE
5329,COAGULATION DISORDER
5329,DOWN SYNDROME
5330,PAIN
5330,OBESITY
5330,SEDENTARY BEHAVIOR
5331,SOCIAL ANXIETY
5332,QUALITY OF LIFE
5332,CULTURAL COMPETENCE
5332,STRESS
5333,SLEEP
5333,DIET
5333,WELL BEING
5334,OPIOID USE
5334,OPIOID-USE DISORDER
5334,RISK REDUCTION
5334,HIV
5335,"NAUSEA AND VOMITING, POSTOPERATIVE"
5336,HEALTHY
5336,RESPIRATORY TRACT INFECTIONS
5336,LUNG INFECTION
5336,DROPLET SPREAD
5337,PERSONAL PROTECTIVE EQUIPMENT
5338,AGING
5339,TELEMEDICINE
5340,PNEUMONIA
5340,STREPTOCOCCUS PYOGENES INFECTION
5340,NEISSERIA MENINGITIDES MENINGITIS
5341,ABORTION EARLY
5342,ULTRASOUND THERAPY; COMPLICATIONS
5343,SAFETY ISSUES
5343,COMMUNICATION
5343,CARDIOPULMONARY ARREST
5344,PROTECTIVE DEVICE (PHYSICAL OBJECT)
5344,AEROSOL DISEASE
5344,DROPLET SPREAD
5345,"AEROSOL-GENERATING PROCEDURE, ESOPHAGOGASTRODUODENOSCOPY"
5346,MECHANICAL VENTILATION COMPLICATION
5347,SMOKING
5348,DRY MOUTH
5348,HALITOSIS
5349,RESPIRATORY INFECTIOUS DISEASES
5350,RESPIRATORY INFECTIOUS DISEASES
5351,EATING DISORDERS
5352,RESPIRATORY INFECTIOUS DISEASES
5353,HIV INFECTIONS
5353,DRUG USE
5353,OPIOID USE
5353,OPIOID-USE DISORDER
5354,SPINOCEREBELLAR ATAXIA TYPE 3
5354,MACHADO-JOSEPH DISEASE
5354,SCA3
5354,MJD
5355,INFECTION
5356,TELEMEDICINE
5356,PHYSIOLOGY
5357,EMERGENCIES
5358,AUTISM SPECTRUM DISORDER
5358,AUTISM
5359,BREAST CANCER
5359,BREAST NEOPLASM
5360,HEALTHCARE ASSOCIATED INFECTION
5361,DEPRESSION
5361,ANXIETY
5362,CANCER
5363,SOLID TUMOR
5364,SOLID TUMOR
5365,HOSPITAL OUTPATIENT CLINICS
5365,CHRONIC DISEASE
5366,AUTISM SPECTRUM DISORDER
5366,APRAXIA OF SPEECH
5367,SUICIDE
5367,SUICIDAL IDEATION
5367,SUICIDE ATTEMPT
5368,SURGERY
5368,PERIOPERATIVE COMPLICATION
5368,COVID-19
5369,MATERNAL DEPRESSION
5370,AUTISM
5371,INSOMNIA DUE TO ANXIETY AND FEAR
5372,AUTISM SPECTRUM DISORDER
5373,DISABILITY PHYSICAL
5374,POSTPARTUM DEPRESSION
5374,POSTPARTUM ANXIETY
5375,PELVIC FLOOR
5375,EXERCISE
5375,TELEREHABILITATION
5375,ACUPRESSURE
5375,DYSMENORRHEA PRIMARY
5375,DRUG EFFECT
5376,POSTPARTUM DEPRESSION
5377,DERMATITIS HAND
5377,SKIN ABNORMALITIES
5377,ATOPIC DERMATITIS
5377,ATOPIC DERMATITIS ECZEMA
5378,CANCER OF GASTROINTESTINAL TRACT
5379,CAREGIVERS
5380,MULTIPLE SCLEROSIS
5381,"BURNOUT, PROFESSIONAL"
5381,STRESS
5381,DEPRESSION
5381,STRESS
5382,AUTISM SPECTRUM DISORDER
5382,AUTISM
5383,PEER GROUP
5384,MULTIPLE SCLEROSIS
5385,NEWBORN
5385,ANXIETY
5386,HEALTHY
5387,DIABETES
5387,DIABETES MELLITUS
5388,INPATIENTS
5388,STAFF
5389,STRESS
5390,YOGA
5391,MENTAL HEALTH ISSUE
5391,"DEPRESSION, ANXIETY"
5391,STRESS
5392,HEALTHY
5393,"COPD, CHRONIC OBSTRUCTIVE PULMONARY DISEASE"
5394,CARDIOPULMONARY ARREST
5395,HEALTHY PEOPLE
5396,CANCER
5396,LUNG CANCER
5396,GASTRO-INTESTINAL
5397,SELECTIVE MUTISM
5398,CHRONIC LOW-BACK PAIN
5399,AUTISM SPECTRUM DISORDER
5400,COMMUNITY-DWELLING OLDER ADULTS
5400,FALL RISK
5401,EPILEPSY IN CHILDREN
5401,MINDFULNESS
5401,QUALITY OF LIFE
5402,EXPOSURE TO HERBICIDES
5403,"HEALTH KNOWLEDGE, ATTITUDES, PRACTICE"
5403,SOCIAL DETERMINANTS
5403,PUBLIC HEALTH
5403,PREGNANCY RELATED
5404,TYPE 2 DIABETES
5404,COMORBIDITIES AND COEXISTING CONDITIONS
5405,COLORECTAL CANCER
5406,PHYSICAL ACTIVITY
5407,SMOKING CESSATION
5408,"DIET, HEALTHY"
5408,BODY WEIGHT
5408,TIME RESTRICTED FEEDING
5408,SLEEP
5408,CARDIOVASCULAR RISK FACTOR
5408,MOTIVATION
5409,MALNUTRITION
5409,ONCOLOGIC COMPLICATIONS
5409,ONCOLOGY
5409,QUALITY OF LIFE
5410,AGING
5410,COGNITIVE DECLINE
5411,GENERALIZED ANXIETY DISORDER
5411,INTOLERANCE OF UNCERTAINTY
5411,ANXIETY
5412,ANXIETY DISORDERS
5413,HEALTHY
5414,OPIOID USE
5415,SPINAL CORD INJURIES
5416,EPIGENETIC AGING
5416,IMMUNOSENESCENCE
5417,PEDIATRIC KIDNEY DISEASE
5417,ACUTE KIDNEY INJURY
5418,RESPIRATORY FAILURE
5419,DECISION MAKING
5419,AGED
5419,MULTIMORBIDITY
5419,GENERAL PRACTICE
5420,ARDS
5420,ARDS
5421,PSYCHOSOCIAL PROBLEM
5421,STRESS
5421,"ENGAGEMENT, PATIENT"
5422,BRONCHIECTASIS ADULT
5423,ARTHRITIS
5423,CANCER
5423,CARDIOVASCULAR DISEASES
5423,CHRONIC LUNG DISEASE
5423,CONGESTIVE HEART FAILURE
5423,DIABETES
5423,HYPERTENSION
5423,KIDNEY DISEASES
5423,OBESITY
5423,OSTEOPOROSIS
5423,STROKE
5423,FRAILTY
5424,HEART FAILURE
5425,ASTHMA
5426,TUBERCULOSIS
5426,PEDIATRIC ALL
5426,"BEHAVIOR, HEALTH"
5427,DUAL-GENERATION INTERVENTION FOR MOTHERS WITH DEPRESSION
5428,ALLERGY
5428,ANXIETY
5429,PHYSICAL THERAPY
5429,CEREBRAL PALSY
5429,THERAPEUTIC EDUCATION
5429,TELEHEALTH
5430,BOWEL CANCER
5430,BOWEL DISEASE
5430,GENOMIC
5430,EPIGENETIC DISORDER
5431,BODY DISSATISFACTION
5432,DEMENTIA
5432,COGNITIVE DECLINE
5432,PREVENTION
5432,LIFE STYLE
5432,"RISK FACTOR, CARDIOVASCULAR"
5432,DIET HABIT
5432,COGNITIVE INTERVENTION
5432,BEHAVIORAL INTERVENTION
5433,STROKE
5433,PARKINSON DISEASE
5433,COVID-19
5433,"NEGLECT, HEMISPATIAL"
5434,DELIRIUM CONFUSIONAL STATE
5435,WEIGHT LOSS
5435,WAIT-LIST CONTROL
5436,COMMUNICATION
5436,TRUST
5436,COVID-19
5436,SURGERY
5437,SELF-INJURIOUS THOUGHTS AND BEHAVIOURS
5437,BORDERLINE PERSONALITY DISORDER
5438,RESPIRATORY DISORDER
5438,DIABETES
5438,CARDIOVASCULAR DISEASES
5438,CRITICAL CARE
5438,TRAUMA AND EMERGENCY CARE
5438,PRIMARY CARE
5439,NON-CONTACT INFRARED THERMOMETER; RAPID SCREENING
5440,MAJOR DEPRESSIVE DISORDER
5441,CARDIOPULMONARY
5441,EXERCISE
5441,COGNITIVE PERFORMANCE
5441,COVID-19
5442,SEPSIS
5442,PNEUMONIA
5442,LOWER RESP TRACT INFECTION
5442,COVID-19
5443,"ANXIETY, SOCIAL"
5444,TYPE 1 DIABETES
5444,CELIAC DISEASE
5445,CANCER
5445,HEAD AND NECK CANCER
5445,COLON CANCER
5445,BREAST CANCER
5445,PROSTATE CANCER
5445,CANCER CAREGIVERS
5446,C3PI STUDY TESTING GROUP
5447,HEART FAILURE
5448,COLON CANCER
5448,BREAST CANCER
5448,CHEMOTHERAPEUTIC TOXICITY
5449,CANCER
5450,BARIATRIC SURGERY
5450,PHYSICAL ACTIVITY
5451,CANCER
5451,"BRAIN TUMOR, PRIMARY"
5452,PEDIATRIC OBESITY
5453,RHEUMATOID ARTHRITIS
5454,PREDIABETES
5454,"METABOLIC SYNDROME, PROTECTION AGAINST"
5455,AGING
5455,CHRONIC LOW-BACK PAIN
5456,LONELINESS
5456,SOCIAL ISOLATION
5457,TOXICITY BY BLEACH
5458,CANCER
5459,PNEUMONIA
5459,NITRIC OXIDE
5459,RESPIRATORY DISEASE
5459,PNEUMONIA
5459,INHALED NITRIC OXIDE
5459,COVID-19
5459,COVID-19
5460,FEVER
5461,TYPE 1 DIABETES
5462,ELBOW FRACTURE
5462,TRAUMA
5463,STROKE
5464,TECHNOLOGY
5464,DIET HABIT
5465,COVID-19
5465,COVID-19
5465,SARS
5465,SEVERE ACUTE RESPIRATORY INFECTION
5465,PNEUMONIA
5465,SARS
5465,NEURODEGENERATION
5465,NEUROINFLAMMATORY RESPONSE
5466,PANDEMICS
5466,CRISIS STATE
5466,NURSING
5466,EDUCATION
5467,STUDY WILL EXAMINE THE IMPACT OF PROJECT WITH
5468,MENISCECTOMY
5469,METABOLIC SYNDROME
5469,OBESITY
5470,HOUSEHOLDS
5471,VIRAL MYOCARDITIS
5472,AGEISM
5473,BIOEQUIVALENCE
5474,HEART FAILURE
5475,POSTOPERATIVE COMPLICATIONS
5475,COST-BENEFIT ANALYSIS
5476,CARDIAC HEALTH
5476,METABOLIC SYNDROME
5477,PARKINSON DISEASE
5478,OBESITY
5479,OVERWEIGHT
5479,NUTRITIONAL DEFICIENCY
5479,POOR NUTRITION
5479,IRON-DEFICIENCY
5480,STROKE
5480,APHASIA
5480,APRAXIA OF SPEECH
5481,COPD
5482,PERINATAL ANXIETY
5483,OBESITY
5483,OVERWEIGHT
5483,"DIET, HEALTHY"
5483,SOCIAL INTERACTION
5483,WEIGHT LOSS
5484,SPONDYLOARTHRITIS
5484,ANKYLOSING SPONDYLITIS
5484,PSORIATIC ARTHRITIS
5484,SPONDYLOARTHROPATHY
5485,MALARIA
5486,BREASTFEEDING
5487,HEART FAILURE
5488,CHRONIC PAIN
5488,MUSCULOSKELETAL DISEASES
5488,QUALITY OF LIFE
5488,PAIN MEASUREMENT
5489,PNEUMONIA
5490,RENAL TRANSPLANT
5491,CHRONIC MEDICAL CONDITIONS
5492,"INFLUENZA, HUMAN"
5493,HEALTH LITERACY
5494,FIBROMYALGIA
5495,COVID-19
5496,UVEITIS
5497,PROBLEM GAMBLING
5497,GAMBLING DISORDER
5498,BIOEQUIVALENCE
5499,BIOEQUIVALENCE
5500,BIOEQUIVALENCE
5501,PREGNANCY RELATED
5501,CARDIAC DISEASE
5502,OPIOID-USE DISORDER
5503,INSOMNIA
5503,SCHIZOPHRENIA
5503,SCHIZOAFFECTIVE DISORDER
5504,OVERWEIGHT AND OBESITY
5505,CRITICAL LIMB ISCHEMIA
5506,LIVER CIRRHOSIS
5507,PREGNANCY RELATED
5507,POSTPARTUM SADNESS
5508,BLOOD CANCER
5509,INVASIVE FUNGAL INFECTIONS
5510,HEALTHY
5511,HEARING LOSS
5512,COVID-19
5512,COVID-19
5512,HAY FEVER
5512,ASTHMA
5512,CHRONIC OBSTRUCTIVE PULMONARY DISEASE
5512,INFLUENZA
5512,COMMON COLD
5512,RESPIRATORY TRACT INFECTIONS
5512,HEALTHY
5513,DEPRESSIVE SYMPTOMS
5513,ANXIETY
5514,STRESS
5514,HABITS
5515,STUDENT
5515,MENTAL HEALTH
5515,"DEPRESSION, ANXIETY"
5515,DEPRESSION
5515,ANXIETY
5515,COLLEGE DRINKING
5515,STRESS
5516,PERSONAL PROTECTIVE EQUIPMENT
